Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,-255,-0.51%,49579,49716,36618
S&P 500,7010,-6,-0.09%,7016,7036,4832
NASDAQ 100,25955,-1,-0.00%,25956,26399,16460
VIX,18.10,1.98,12.27%,16.12,41.50,15.85
Dollar Index,98.99,0.09,0.10%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54185,-80,-0.15%,54265,54300,30560
Euro Stoxx 50,6026,9,0.16%,6016,6041,4540
DAX,25588,56,0.22%,25532,25641,19004
FTSE 100,10113,-27,-0.27%,10140,10158,7544
Bitcoin,92308,1135,1.25%,91172,126230,74458
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 20:31
