Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49124,80,0.16%,49043,49716,36618
S&P 500,6933,-12,-0.17%,6945,7036,4832
NASDAQ 100,25649,-89,-0.35%,25738,26399,16460
VIX,18.65,0.30,1.66%,18.35,41.50,15.85
Dollar Index,97.13,-0.33,-0.34%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52560,-425,-0.80%,52985,54660,30560
Euro Stoxx 50,5938,-10,-0.17%,5948,6053,4540
DAX,24950,-6,-0.02%,24956,25641,19004
FTSE 100,10151,7,0.08%,10143,10257,7544
Bitcoin,87767,1227,1.42%,86540,126230,74458
USD/INR,91.62,-0.01,-0.01%,91.64,91.97,83.76
USD/JPY,153.77,-1.96,-1.26%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:10
