Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48222,-1,-0.00%,48224,48870,36618
S&P 500,6907,20,0.30%,6887,6953,4832
NASDAQ 100,25694,119,0.47%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.50,-0.21,-0.22%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50540,85,0.17%,50455,52750,30560
Euro Stoxx 50,5761,0,0.01%,5760,5818,4540
DAX,24496,32,0.13%,24464,24891,19004
FTSE 100,9858,-39,-0.39%,9897,9930,7544
Bitcoin,89289,673,0.76%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,157.57,-0.16,-0.10%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 14:30
