Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49570,-9,-0.02%,49579,49673,36618
S&P 500,7009,-7,-0.11%,7016,7025,4832
NASDAQ 100,25909,-47,-0.18%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53955,-310,-0.57%,54265,54300,30560
Euro Stoxx 50,6029,12,0.21%,6016,6036,4540
DAX,25545,13,0.05%,25532,25599,19004
FTSE 100,10145,5,0.05%,10140,10158,7544
Bitcoin,92243,1070,1.17%,91172,126230,74458
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
USD/JPY,159.02,0.86,0.54%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 14:40
