Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,-35,-0.07%,49579,49673,36618
S&P 500,7010,-5,-0.08%,7016,7025,4832
NASDAQ 100,25916,-40,-0.16%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,99.03,0.14,0.14%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,54040,-225,-0.41%,54265,54300,30560
Euro Stoxx 50,6020,4,0.07%,6016,6036,4540
DAX,25534,2,0.01%,25532,25599,19004
FTSE 100,10138,-1,-0.02%,10140,10158,7544
Bitcoin,92006,833,0.91%,91172,126230,74458
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
USD/JPY,158.92,0.76,0.48%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 18:20
