Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47949,-65,-0.14%,48015,48870,36618
S&P 500,6799,21,0.31%,6778,6953,4832
NASDAQ 100,25067,168,0.68%,24898,26399,16460
VIX,18.70,-0.10,-0.55%,18.80,41.50,15.85
Dollar Index,98.48,0.08,0.09%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49395,285,0.58%,49110,52750,30560
Euro Stoxx 50,5691,10,0.18%,5681,5818,4540
DAX,23957,-9,-0.04%,23966,24891,19004
FTSE 100,9775,1,0.01%,9774,9930,7544
Bitcoin,86967,779,0.90%,86188,126230,74458
USD/INR,90.27,-0.10,-0.11%,90.37,91.08,83.76
USD/JPY,155.87,0.17,0.11%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 14:28
