Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48594,2,0.01%,48591,49716,36618
S&P 500,6845,16,0.24%,6829,7036,4832
NASDAQ 100,25187,58,0.23%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.50,-0.05,-0.05%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52780,550,1.05%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24746,-57,-0.23%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88942,569,0.64%,88373,126230,74458
USD/INR,91.04,-0.03,-0.03%,91.07,91.09,83.76
USD/JPY,157.90,-0.24,-0.15%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 08:30
