Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49032,-514,-1.04%,49546,49673,36618
S&P 500,6963,-24,-0.35%,6987,7006,4832
NASDAQ 100,25833,11,0.04%,25822,26399,16460
VIX,16.65,0.41,2.51%,16.24,41.50,15.85
Dollar Index,98.71,0.11,0.11%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52015,-150,-0.29%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25245,206,0.82%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91065,-2695,-2.87%,93760,126230,74458
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
USD/JPY,156.78,0.12,0.07%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 02:25
