Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,-167,-0.34%,48591,49716,36618
S&P 500,6828,-1,-0.01%,6829,7036,4832
NASDAQ 100,25089,-40,-0.16%,25129,26399,16460
VIX,20.15,-0.24,-1.18%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,52625,395,0.76%,52230,54660,30560
Euro Stoxx 50,5839,-52,-0.89%,5892,6053,4540
DAX,24591,-212,-0.85%,24803,25641,19004
FTSE 100,10094,-32,-0.32%,10126,10257,7544
Bitcoin,88690,316,0.36%,88373,126230,74458
USD/INR,91.61,0.54,0.59%,91.07,91.74,83.76
USD/JPY,157.93,-0.21,-0.13%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 17:30
