Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,130,0.26%,49262,49716,36618
S&P 500,6995,14,0.21%,6981,7036,4832
NASDAQ 100,25974,125,0.49%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.23,0.17,0.18%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53290,605,1.15%,52685,54660,30560
Euro Stoxx 50,5969,11,0.20%,5957,6053,4540
DAX,25015,-38,-0.15%,25053,25641,19004
FTSE 100,10173,24,0.25%,10148,10257,7544
Bitcoin,88125,-136,-0.15%,88262,126230,74458
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
USD/JPY,154.77,0.55,0.35%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 14:25
