Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49176,-363,-0.73%,49539,49673,36618
S&P 500,6956,-48,-0.69%,7005,7017,4832
NASDAQ 100,25691,-246,-0.95%,25938,26399,16460
VIX,16.72,0.56,3.50%,16.16,41.50,15.85
Dollar Index,98.84,-0.30,-0.30%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54050,365,0.68%,53685,54220,30560
Euro Stoxx 50,5979,-17,-0.30%,5997,5999,4540
DAX,25406,19,0.07%,25387,25426,19004
FTSE 100,10117,-7,-0.07%,10124,10158,7544
Bitcoin,90575,-263,-0.29%,90838,126230,74458
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
USD/JPY,157.95,0.01,0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 15:50
