Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48434,-157,-0.32%,48591,49716,36618
S&P 500,6821,-8,-0.12%,6829,7036,4832
NASDAQ 100,25062,-67,-0.27%,25129,26399,16460
VIX,20.35,-0.04,-0.20%,20.39,41.50,15.85
Dollar Index,98.45,-0.11,-0.11%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52550,320,0.61%,52230,54660,30560
Euro Stoxx 50,5837,-54,-0.92%,5892,6053,4540
DAX,24528,-275,-1.11%,24803,25641,19004
FTSE 100,10106,-20,-0.20%,10126,10257,7544
Bitcoin,88612,238,0.27%,88373,126230,74458
USD/INR,91.58,0.52,0.57%,91.07,91.74,83.76
USD/JPY,157.80,-0.34,-0.21%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 18:30
