Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,109,0.22%,49142,49716,36618
S&P 500,6944,34,0.50%,6910,7036,4832
NASDAQ 100,25679,208,0.82%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.69,-0.10,-0.10%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54025,715,1.34%,53310,54660,30560
Euro Stoxx 50,5947,64,1.10%,5882,6053,4540
DAX,24950,261,1.06%,24689,25641,19004
FTSE 100,10155,16,0.17%,10138,10257,7544
Bitcoin,89838,490,0.55%,89347,126230,74458
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
USD/JPY,158.58,0.28,0.18%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 17:24
