Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49435,-45,-0.09%,49481,49716,36618
S&P 500,6992,10,0.15%,6981,7036,4832
NASDAQ 100,25739,33,0.13%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.37,0.02,0.02%,99.35,109.88,96.22
US10Y,4.20,0.03,0.77%,4.17,4.66,3.86
Nikkei 225,53880,-220,-0.41%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25419,-83,-0.33%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94860,-741,-0.78%,95602,126230,74458
USD/INR,90.70,0.38,0.42%,90.31,91.08,83.76
USD/JPY,158.03,-0.59,-0.37%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 22:30
