Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49172,-190,-0.38%,49362,49716,36618
S&P 500,6930,-15,-0.22%,6945,7036,4832
NASDAQ 100,25582,-76,-0.30%,25658,26399,16460
VIX,18.15,0.17,0.94%,17.98,41.50,15.85
Dollar Index,98.35,0.08,0.08%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53445,-695,-1.28%,54140,54660,30560
Euro Stoxx 50,5931,-25,-0.42%,5956,6053,4540
DAX,24960,-24,-0.10%,24984,25641,19004
FTSE 100,10155,5,0.05%,10150,10257,7544
Bitcoin,89281,-195,-0.22%,89477,126230,74458
USD/INR,91.86,0.33,0.36%,91.53,91.97,83.76
USD/JPY,158.26,-0.16,-0.10%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 19:26
