Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48940,-322,-0.65%,49262,49716,36618
S&P 500,7005,24,0.35%,6981,7036,4832
NASDAQ 100,26065,217,0.84%,25848,26399,16460
VIX,18.13,-0.15,-0.80%,18.28,41.50,15.85
Dollar Index,96.31,-0.75,-0.77%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,52985,300,0.57%,52685,54660,30560
Euro Stoxx 50,5984,26,0.45%,5957,6053,4540
DAX,25007,-46,-0.18%,25053,25641,19004
FTSE 100,10188,39,0.39%,10148,10257,7544
Bitcoin,87562,-699,-0.79%,88262,126230,74458
USD/INR,91.55,-0.12,-0.13%,91.66,91.97,83.76
USD/JPY,153.04,-1.18,-0.77%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:00
