Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48122,-22,-0.05%,48145,48870,36618
S&P 500,6937,44,0.65%,6892,6994,4832
NASDAQ 100,25766,310,1.22%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.34,0.06,0.06%,98.28,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,51365,790,1.56%,50575,52750,30560
Euro Stoxx 50,5842,50,0.88%,5791,5862,4540
DAX,24740,50,0.20%,24690,24891,19004
FTSE 100,9957,26,0.26%,9931,10046,7544
Bitcoin,89181,470,0.53%,88710,126230,74458
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
USD/JPY,156.73,0.05,0.03%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:43
