Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49061,-335,-0.68%,49397,49716,36618
S&P 500,6917,-59,-0.85%,6976,7036,4832
NASDAQ 100,25381,-307,-1.20%,25689,26399,16460
VIX,19.10,0.74,4.03%,18.36,41.50,15.85
Dollar Index,99.19,-0.19,-0.19%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53780,-50,-0.09%,53830,54660,30560
Euro Stoxx 50,5955,-74,-1.23%,6029,6053,4540
DAX,25182,-216,-0.85%,25398,25641,19004
FTSE 100,10214,-21,-0.21%,10235,10257,7544
Bitcoin,93208,-450,-0.48%,93659,126230,74458
USD/INR,90.94,0.27,0.30%,90.66,91.08,83.76
USD/JPY,158.04,-0.06,-0.04%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 14:25
