Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49459,-22,-0.05%,49481,49716,36618
S&P 500,6986,5,0.07%,6981,7036,4832
NASDAQ 100,25701,-4,-0.02%,25705,26399,16460
VIX,18.22,-0.06,-0.33%,18.28,41.50,15.85
Dollar Index,99.37,0.02,0.02%,99.35,109.88,96.22
US10Y,4.21,0.04,0.86%,4.17,4.66,3.86
Nikkei 225,53835,-265,-0.49%,54100,54660,30560
Euro Stoxx 50,6021,-19,-0.33%,6041,6053,4540
DAX,25389,-113,-0.44%,25502,25641,19004
FTSE 100,10226,-12,-0.12%,10238,10257,7544
Bitcoin,94843,-758,-0.79%,95602,126230,74458
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
USD/JPY,158.05,-0.57,-0.36%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 22:00
