Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,-30,-0.06%,49481,49716,36618
S&P 500,6991,9,0.13%,6981,7036,4832
NASDAQ 100,25825,120,0.47%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.25,-0.11,-0.11%,99.35,109.88,96.22
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
Nikkei 225,53935,-165,-0.30%,54100,54660,30560
Euro Stoxx 50,6019,-21,-0.36%,6041,6053,4540
DAX,25408,-94,-0.37%,25502,25641,19004
FTSE 100,10231,-7,-0.08%,10238,10257,7544
Bitcoin,95415,-187,-0.20%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.10,-0.52,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 18:40
