Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48075,60,0.13%,48015,48870,36618
S&P 500,6811,32,0.48%,6778,6953,4832
NASDAQ 100,25103,204,0.82%,24898,26399,16460
VIX,18.53,-0.27,-1.45%,18.80,41.50,15.85
Dollar Index,98.50,0.10,0.10%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49355,245,0.50%,49110,52750,30560
Euro Stoxx 50,5706,24,0.43%,5681,5818,4540
DAX,24016,50,0.21%,23966,24891,19004
FTSE 100,9774,0,-0.00%,9774,9930,7544
Bitcoin,87274,1031,1.20%,86243,126230,74458
USD/INR,90.25,-0.12,-0.13%,90.37,91.08,83.76
USD/JPY,155.78,0.09,0.06%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 17:40
