Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,1,0.00%,49579,49716,36618
S&P 500,7024,8,0.11%,7016,7036,4832
NASDAQ 100,25985,29,0.11%,25956,26399,16460
VIX,17.85,1.73,10.72%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54175,-90,-0.17%,54265,54300,30560
Euro Stoxx 50,6037,21,0.35%,6016,6041,4540
DAX,25635,103,0.40%,25532,25635,19004
FTSE 100,10133,-6,-0.07%,10140,10158,7544
Bitcoin,92337,1164,1.28%,91172,126230,74458
USD/INR,90.21,0.12,0.14%,90.09,91.08,83.76
USD/JPY,158.85,0.69,0.44%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 20:00
