Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48775,15,0.03%,48760,48870,36618
S&P 500,6963,-16,-0.23%,6979,6994,4832
NASDAQ 100,25754,-109,-0.42%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,98.00,-0.05,-0.05%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50530,-280,-0.55%,50810,52750,30560
Euro Stoxx 50,5740,-5,-0.09%,5746,5818,4540
DAX,24435,-61,-0.25%,24496,24891,19004
FTSE 100,9870,0,-0.00%,9870,9930,7544
Bitcoin,87967,118,0.13%,87849,126230,74458
USD/INR,89.98,0.24,0.27%,89.75,91.08,83.76
USD/JPY,156.29,-0.27,-0.18%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 15:45
