Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49308,-78,-0.16%,49386,49673,36618
S&P 500,6964,2,0.03%,6962,7006,4832
NASDAQ 100,25690,3,0.01%,25687,26399,16460
VIX,16.47,-0.05,-0.30%,16.52,41.50,15.85
Dollar Index,99.04,0.20,0.20%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52115,415,0.80%,51700,52795,30560
Euro Stoxx 50,5947,42,0.73%,5904,5950,4540
DAX,25273,12,0.05%,25261,25357,19004
FTSE 100,10066,22,0.22%,10044,10158,7544
Bitcoin,90636,-387,-0.43%,91023,126230,74458
USD/INR,90.19,0.32,0.36%,89.86,91.08,83.76
USD/JPY,157.60,0.72,0.46%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 13:48
