Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48687,-317,-0.65%,49004,49716,36618
S&P 500,6870,-106,-1.53%,6976,7036,4832
NASDAQ 100,25236,-453,-1.76%,25689,26399,16460
VIX,19.62,1.26,6.87%,18.36,41.50,15.85
Dollar Index,98.69,-0.36,-0.36%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52700,-1130,-2.10%,53830,54660,30560
Euro Stoxx 50,5889,-36,-0.61%,5925,6053,4540
DAX,24865,-207,-0.83%,25072,25641,19004
FTSE 100,10107,-88,-0.87%,10195,10257,7544
Bitcoin,91115,-1480,-1.60%,92596,126230,74458
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
USD/JPY,158.12,-0.01,-0.01%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:00
