Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49016,2,0.00%,49014,49716,36618
S&P 500,7018,10,0.15%,7008,7043,4832
NASDAQ 100,26255,182,0.70%,26073,26399,16460
VIX,18.65,0.06,0.30%,18.59,41.50,15.85
Dollar Index,96.29,0.48,0.50%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53455,525,0.99%,52930,54660,30560
Euro Stoxx 50,5961,-33,-0.55%,5994,6053,4540
DAX,24867,-142,-0.57%,25009,25641,19004
FTSE 100,10164,-42,-0.42%,10207,10257,7544
Bitcoin,89948,788,0.88%,89160,126230,74458
USD/INR,91.96,0.52,0.57%,91.44,92.02,83.76
USD/JPY,152.84,0.64,0.42%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 19:50
