Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49389,126,0.26%,49262,49716,36618
S&P 500,6998,17,0.25%,6981,7036,4832
NASDAQ 100,25988,140,0.54%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.16,0.10,0.10%,97.06,109.88,96.22
US10Y,4.22,0.00,0.09%,4.21,4.66,3.86
Nikkei 225,53310,625,1.19%,52685,54660,30560
Euro Stoxx 50,5965,7,0.12%,5957,6053,4540
DAX,25006,-47,-0.19%,25053,25641,19004
FTSE 100,10170,21,0.22%,10148,10257,7544
Bitcoin,87940,-321,-0.36%,88262,126230,74458
USD/INR,91.70,0.04,0.04%,91.66,91.97,83.76
USD/JPY,154.63,0.41,0.26%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 14:50
