Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49310,-76,-0.15%,49386,49673,36618
S&P 500,6963,1,0.02%,6962,7006,4832
NASDAQ 100,25685,-2,-0.01%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.92,0.08,0.08%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,51825,125,0.24%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25287,26,0.10%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91074,50,0.06%,91023,126230,74458
USD/INR,89.87,0.01,0.01%,89.86,91.08,83.76
USD/JPY,157.20,0.32,0.20%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 08:53
