Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,18,0.04%,49362,49716,36618
S&P 500,6942,-2,-0.03%,6945,7036,4832
NASDAQ 100,25619,-38,-0.15%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.36,0.09,0.09%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53640,-500,-0.92%,54140,54660,30560
Euro Stoxx 50,5940,-15,-0.26%,5956,6053,4540
DAX,24944,-40,-0.16%,24984,25641,19004
FTSE 100,10166,16,0.16%,10150,10257,7544
Bitcoin,89175,-302,-0.34%,89477,126230,74458
USD/INR,91.89,0.36,0.40%,91.53,91.95,83.76
USD/JPY,158.20,-0.23,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 14:20
