Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49052,38,0.08%,49014,49716,36618
S&P 500,7012,4,0.06%,7008,7043,4832
NASDAQ 100,26184,111,0.43%,26073,26399,16460
VIX,18.75,0.16,0.84%,18.59,41.50,15.85
Dollar Index,96.45,0.63,0.66%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53710,780,1.47%,52930,54660,30560
Euro Stoxx 50,5944,-50,-0.84%,5994,6053,4540
DAX,24926,-83,-0.33%,25009,25641,19004
FTSE 100,10168,-39,-0.39%,10207,10257,7544
Bitcoin,89298,137,0.15%,89160,126230,74458
USD/INR,92.09,0.65,0.71%,91.44,92.19,83.76
USD/JPY,153.65,1.45,0.95%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:50
