Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48943,-61,-0.13%,49004,49716,36618
S&P 500,6905,-71,-1.02%,6976,7036,4832
NASDAQ 100,25388,-301,-1.17%,25689,26399,16460
VIX,19.11,0.75,4.09%,18.36,41.50,15.85
Dollar Index,98.92,-0.12,-0.13%,99.05,109.88,96.22
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53255,-575,-1.07%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25031,-41,-0.16%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91551,-1044,-1.13%,92596,126230,74458
USD/INR,91.01,0.16,0.18%,90.85,91.08,83.76
USD/JPY,158.10,-0.03,-0.02%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 11:30
