Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48815.0,69.0,+0.14%,48746.0,48917.0,36708.0
S&P 500,6898.25,-9.0,-0.13%,6907.25,6953.75,4832.0
NASDAQ 100,25556.75,-156.75,-0.61%,25713.5,26399.0,16460.0
VIX,14.96,0.11,+0.74%,14.85,60.13,13.24
Dollar Index,98.43,0.08,+0.08%,98.35,110.18,96.22
US 10-Year Yield,4.19,0.05,+1.28%,4.14,4.81,3.89
Nikkei 225,50660.0,-230.0,-0.45%,50890.0,52695.0,32140.0
Euro Stoxx 50,5779.97,26.01,+0.45%,5753.96,5818.07,4540.22
FTSE 100,9695.08,-8.12,-0.08%,9703.2,9930.1,7544.8
Gold Comex,4369.3,83.8,+1.96%,4285.5,4381.4,2582.1
Silver Comex,64.78,0.85,+1.33%,63.93,65.08,28.31
Brent Crude Oil,61.2,-0.08,-0.13%,61.28,82.63,58.39
Bitcoin,92516.88,5.54,+0.01%,92511.34,126198.07,74436.68
USD/INR,90.51,0.71,+0.80%,89.79,90.65,72.97
USD/JPY,155.95,0.16,+0.10%,155.79,158.86,139.89
,,,,,Update Time:,12-Dec 20:11
