Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49549,68,0.14%,49481,49716,36618
S&P 500,7000,18,0.26%,6981,7036,4832
NASDAQ 100,25820,114,0.44%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.28,-0.08,-0.08%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54045,-55,-0.10%,54100,54660,30560
Euro Stoxx 50,6025,-16,-0.27%,6041,6053,4540
DAX,25425,-77,-0.30%,25502,25641,19004
FTSE 100,10235,-3,-0.03%,10238,10250,7544
Bitcoin,95660,57,0.06%,95602,126230,74458
USD/INR,90.81,0.50,0.55%,90.31,91.08,83.76
USD/JPY,158.12,-0.51,-0.32%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 15:00
