Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48534,-5,-0.01%,48539,48870,36618
S&P 500,6956,1,0.01%,6955,6994,4832
NASDAQ 100,25744,4,0.02%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,98.00,-0.01,-0.01%,98.01,110.18,96.22
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
Nikkei 225,50585,120,0.24%,50465,52750,30560
Euro Stoxx 50,5767,16,0.28%,5751,5818,4540
DAX,24522,-8,-0.03%,24530,24891,19004
FTSE 100,9882,16,0.17%,9866,9930,7544
Bitcoin,87652,474,0.54%,87178,126230,74458
USD/INR,89.80,-0.07,-0.08%,89.88,91.08,83.76
USD/JPY,155.89,-0.15,-0.10%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 14:47
