Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48734.00,260.00,0.54%,48474.00,48917.00,36708.00
S&P 500,6870.25,39.50,0.58%,6830.75,6953.75,4832.00
NASDAQ 100,25389.75,176.25,0.70%,25213.50,26399.00,16460.00
VIX,18.35,-0.20,-1.08%,18.55,41.50,15.85
Dollar Index,98.31,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50485.00,325.00,0.65%,50160.00,52750.00,30560.00
Euro Stoxx 50,5759.86,39.14,0.68%,5720.72,5818.07,4540.22
DAX,24288.00,71.00,0.29%,24217.00,24891.00,19004.00
FTSE 100,9744.41,95.39,0.99%,9649.02,9930.09,7544.83
Bitcoin,89656.19,1469.37,1.67%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.79,83.76
USD/JPY,155.18,-0.66,-0.42%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 19:50
