Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49239,119,0.24%,49120,49716,36618
S&P 500,6990,24,0.35%,6966,7036,4832
NASDAQ 100,25833,202,0.79%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.15,0.09,0.09%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54600,400,0.74%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6052,4540
DAX,25411,-35,-0.14%,25446,25641,19004
FTSE 100,10227,43,0.43%,10184,10243,7544
Bitcoin,96695,-199,-0.21%,96895,126230,74458
USD/INR,90.24,0.02,0.02%,90.22,91.08,83.76
USD/JPY,158.49,0.05,0.03%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 17:10
