Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48467.00,-0.50,-0.00%,48467.50,48870.20,36618.00
S&P 500,6884.75,61.75,0.91%,6823.00,6953.75,4832.00
NASDAQ 100,25359.25,266.00,1.06%,25093.25,26399.00,16460.00
VIX,18.60,0.07,0.38%,18.53,41.50,15.85
Dollar Index,98.04,-0.21,-0.21%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
Nikkei 225,49935.00,-315.00,-0.63%,50250.00,52750.00,30560.00
Euro Stoxx 50,5737.47,-15.06,-0.26%,5752.53,5818.07,4540.22
DAX,24147.00,-123.00,-0.51%,24270.00,24891.00,19004.00
FTSE 100,9695.26,-56.06,-0.57%,9751.32,9930.09,7544.83
Bitcoin,87107.87,659.49,0.76%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.68,-0.52,-0.34%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 19:10
