Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49305,-57,-0.12%,49362,49716,36618
S&P 500,6929,-15,-0.22%,6945,7036,4832
NASDAQ 100,25558,-100,-0.39%,25658,26399,16460
VIX,18.21,0.23,1.28%,17.98,41.50,15.85
Dollar Index,98.35,0.08,0.09%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53405,-735,-1.36%,54140,54660,30560
Euro Stoxx 50,5935,-21,-0.35%,5956,6053,4540
DAX,24960,-24,-0.10%,24984,25641,19004
FTSE 100,10151,1,0.02%,10150,10257,7544
Bitcoin,88886,-590,-0.66%,89477,126230,74458
USD/INR,91.91,0.38,0.41%,91.53,91.97,83.76
USD/JPY,158.05,-0.38,-0.24%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:30
