Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49633,54,0.11%,49579,49716,36618
S&P 500,7022,5,0.08%,7016,7036,4832
NASDAQ 100,25968,11,0.04%,25956,26399,16460
VIX,17.85,1.73,10.72%,16.12,41.50,15.85
Dollar Index,98.97,0.07,0.07%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.33%,4.18,4.79,3.86
Nikkei 225,54165,-100,-0.18%,54265,54300,30560
Euro Stoxx 50,6037,21,0.36%,6016,6041,4540
DAX,25606,74,0.29%,25532,25615,19004
FTSE 100,10123,-17,-0.17%,10140,10158,7544
Bitcoin,92042,869,0.95%,91172,126230,74458
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
USD/JPY,158.88,0.72,0.46%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:50
