Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49151,-388,-0.78%,49539,49673,36618
S&P 500,6958,-46,-0.67%,7005,7017,4832
NASDAQ 100,25708,-229,-0.88%,25938,26399,16460
VIX,16.80,0.64,3.99%,16.16,41.50,15.85
Dollar Index,98.76,-0.37,-0.38%,99.14,109.88,96.22
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
Nikkei 225,54110,425,0.79%,53685,54220,30560
Euro Stoxx 50,5994,-2,-0.05%,5997,5999,4540
DAX,25444,57,0.22%,25387,25458,19004
FTSE 100,10121,-3,-0.03%,10124,10158,7544
Bitcoin,90416,-421,-0.46%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.81,-0.12,-0.08%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 16:40
