Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48399,254,0.53%,48145,48870,36618
S&P 500,6903,10,0.16%,6892,6994,4832
NASDAQ 100,25394,-62,-0.24%,25456,26399,16460
VIX,16.13,-0.41,-2.45%,16.53,41.50,15.85
Dollar Index,98.40,0.12,0.13%,98.28,110.18,96.22
US10Y,4.20,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,51190,615,1.22%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24697,7,0.03%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89797,1087,1.23%,88710,126230,74458
USD/INR,90.00,0.05,0.06%,89.95,91.08,83.76
USD/JPY,156.82,0.13,0.09%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 03:07
