Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49262,218,0.45%,49043,49716,36618
S&P 500,6981,35,0.51%,6945,7036,4832
NASDAQ 100,25848,110,0.43%,25738,26399,16460
VIX,18.28,-0.07,-0.39%,18.35,41.50,15.85
Dollar Index,97.07,-0.38,-0.39%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.43%,4.23,4.66,3.86
Nikkei 225,52685,-300,-0.57%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25043,87,0.35%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88063,1522,1.76%,86540,126230,74458
USD/INR,91.66,0.03,0.03%,91.64,91.97,83.76
USD/JPY,154.28,0.06,0.04%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 03:44
