Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49265,-313,-0.63%,49579,49716,36618
S&P 500,7003,-12,-0.18%,7016,7036,4832
NASDAQ 100,25945,-11,-0.04%,25956,26399,16460
VIX,18.17,2.05,12.70%,16.12,41.50,15.85
Dollar Index,99.15,0.25,0.26%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.38%,4.18,4.79,3.86
Nikkei 225,54175,-90,-0.17%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25561,29,0.11%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93114,1941,2.13%,91172,126230,74458
USD/INR,90.28,0.19,0.22%,90.09,91.08,83.76
USD/JPY,159.02,0.86,0.54%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 23:30
