Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49336,194,0.39%,49142,49716,36618
S&P 500,6954,44,0.64%,6910,7036,4832
NASDAQ 100,25706,235,0.92%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.73,-0.06,-0.06%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54025,715,1.34%,53310,54660,30560
Euro Stoxx 50,5971,88,1.51%,5882,6053,4540
DAX,25014,325,1.32%,24689,25641,19004
FTSE 100,10222,84,0.83%,10138,10257,7544
Bitcoin,89986,638,0.72%,89347,126230,74458
USD/INR,91.64,0.14,0.15%,91.50,91.74,83.76
USD/JPY,158.65,0.36,0.23%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:22
