Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48019,39,0.08%,47980,48870,36618
S&P 500,6844,13,0.20%,6830,6953,4832
NASDAQ 100,25365,103,0.41%,25261,26399,16460
VIX,17.95,-0.24,-1.30%,18.19,41.50,15.85
Dollar Index,98.62,0.20,0.21%,98.42,110.18,96.22
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
Nikkei 225,50095,660,1.34%,49435,52750,30560
Euro Stoxx 50,5744,2,0.05%,5741,5818,4540
DAX,24350,149,0.62%,24201,24891,19004
FTSE 100,9850,12,0.13%,9837,9930,7544
Bitcoin,87920,2428,2.84%,85492,126230,74458
USD/INR,90.10,-0.13,-0.14%,90.23,91.08,83.76
USD/JPY,156.76,1.20,0.77%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:50
