Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48166,21,0.04%,48145,48870,36618
S&P 500,6881,-11,-0.16%,6892,6994,4832
NASDAQ 100,25352,-104,-0.41%,25456,26399,16460
VIX,16.43,-0.10,-0.62%,16.53,41.50,15.85
Dollar Index,98.24,-0.04,-0.04%,98.28,110.18,96.22
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
Nikkei 225,50920,345,0.68%,50575,52750,30560
Euro Stoxx 50,5832,41,0.72%,5791,5862,4540
DAX,24683,-7,-0.03%,24690,24891,19004
FTSE 100,9954,23,0.24%,9931,10046,7544
Bitcoin,89441,730,0.82%,88710,126230,74458
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
USD/JPY,156.61,-0.08,-0.05%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:40
