Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48958,-438,-0.89%,49397,49716,36618
S&P 500,6900,-76,-1.09%,6976,7036,4832
NASDAQ 100,25323,-365,-1.42%,25689,26399,16460
VIX,19.33,0.97,5.29%,18.36,41.50,15.85
Dollar Index,99.11,-0.27,-0.27%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53640,-190,-0.35%,53830,54660,30560
Euro Stoxx 50,5927,-101,-1.68%,6029,6053,4540
DAX,25092,-306,-1.20%,25398,25641,19004
FTSE 100,10206,-29,-0.29%,10235,10257,7544
Bitcoin,92951,-691,-0.74%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,158.05,-0.05,-0.03%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 21:17
