Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48618,26,0.05%,48591,49716,36618
S&P 500,6848,19,0.28%,6829,7036,4832
NASDAQ 100,25207,78,0.31%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.46,-0.10,-0.10%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52870,640,1.23%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24744,-59,-0.24%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88989,615,0.70%,88373,126230,74458
USD/INR,91.01,-0.06,-0.06%,91.07,91.09,83.76
USD/JPY,157.89,-0.25,-0.16%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 07:10
