Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49183,-178,-0.36%,49362,49716,36618
S&P 500,6928,-16,-0.24%,6945,7036,4832
NASDAQ 100,25596,-61,-0.24%,25658,26399,16460
VIX,18.25,0.27,1.50%,17.98,41.50,15.85
Dollar Index,98.27,0.01,0.01%,98.27,109.88,96.22
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53435,-705,-1.30%,54140,54660,30560
Euro Stoxx 50,5937,-18,-0.31%,5956,6053,4540
DAX,24918,-66,-0.26%,24984,25641,19004
FTSE 100,10143,-6,-0.06%,10150,10257,7544
Bitcoin,88953,-524,-0.59%,89477,126230,74458
USD/INR,91.81,0.28,0.31%,91.53,91.97,83.76
USD/JPY,158.30,-0.12,-0.08%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 20:30
