Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49303,-58,-0.12%,49362,49716,36618
S&P 500,6930,-14,-0.21%,6945,7036,4832
NASDAQ 100,25565,-93,-0.36%,25658,26399,16460
VIX,18.19,0.21,1.17%,17.98,41.50,15.85
Dollar Index,98.38,0.12,0.12%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53475,-665,-1.23%,54140,54660,30560
Euro Stoxx 50,5930,-25,-0.43%,5956,6053,4540
DAX,24932,-52,-0.21%,24984,25641,19004
FTSE 100,10145,-4,-0.04%,10150,10257,7544
Bitcoin,89023,-454,-0.51%,89477,126230,74458
USD/INR,91.91,0.38,0.41%,91.53,91.97,83.76
USD/JPY,158.15,-0.28,-0.18%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:50
