Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48963,-77,-0.16%,49041,49673,36618
S&P 500,6954,-8,-0.13%,6963,7006,4832
NASDAQ 100,25778,-60,-0.24%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.71,-0.02,-0.02%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
Nikkei 225,51525,-570,-1.09%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25233,-2,-0.01%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90942,-393,-0.43%,91335,126230,74458
USD/INR,89.79,-0.03,-0.03%,89.82,91.08,83.76
USD/JPY,156.70,-0.05,-0.03%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 10:21
