Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,163,0.33%,49043,49716,36618
S&P 500,6953,7,0.11%,6945,7036,4832
NASDAQ 100,25726,-11,-0.04%,25738,26399,16460
VIX,18.34,-0.01,-0.03%,18.35,41.50,15.85
Dollar Index,97.08,-0.38,-0.38%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52725,-260,-0.49%,52985,54660,30560
Euro Stoxx 50,5954,6,0.11%,5948,6053,4540
DAX,25064,108,0.43%,24956,25641,19004
FTSE 100,10165,22,0.22%,10143,10257,7544
Bitcoin,87661,1121,1.30%,86540,126230,74458
USD/INR,91.68,0.05,0.05%,91.64,91.97,83.76
USD/JPY,153.87,-1.86,-1.20%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 19:58
