Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48252,272,0.57%,47980,48870,36618
S&P 500,6871,41,0.60%,6830,6953,4832
NASDAQ 100,25482,221,0.87%,25261,26399,16460
VIX,17.70,-0.49,-2.68%,18.19,41.50,15.85
Dollar Index,98.71,0.29,0.29%,98.42,110.18,96.22
US10Y,4.13,0.01,0.22%,4.12,4.81,3.86
Nikkei 225,50380,945,1.91%,49435,52750,30560
Euro Stoxx 50,5760,19,0.33%,5741,5818,4540
DAX,24430,229,0.95%,24201,24891,19004
FTSE 100,9889,52,0.53%,9837,9930,7544
Bitcoin,87865,2372,2.78%,85492,126230,74458
USD/INR,89.56,-0.66,-0.73%,90.23,91.08,83.76
USD/JPY,157.47,1.91,1.23%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 21:30
