Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,-21,-0.04%,49579,49673,36618
S&P 500,7004,-11,-0.17%,7016,7025,4832
NASDAQ 100,25884,-72,-0.28%,25956,26399,16460
VIX,17.99,1.87,11.58%,16.12,41.50,15.85
Dollar Index,98.97,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53955,-310,-0.57%,54265,54300,30560
Euro Stoxx 50,6011,-5,-0.09%,6016,6036,4540
DAX,25482,-50,-0.20%,25532,25599,19004
FTSE 100,10143,2,0.03%,10140,10158,7544
Bitcoin,92025,853,0.94%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.83,0.67,0.42%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 16:27
