Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49488,-58,-0.12%,49546,49673,36618
S&P 500,6991,3,0.05%,6987,6994,4832
NASDAQ 100,25833,11,0.04%,25822,26399,16460
VIX,16.40,0.16,0.97%,16.24,41.50,15.85
Dollar Index,98.54,-0.06,-0.06%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52080,-85,-0.16%,52165,52795,30560
Euro Stoxx 50,5919,-12,-0.21%,5931,5943,4540
DAX,25249,210,0.84%,25039,25251,19004
FTSE 100,10046,-75,-0.75%,10122,10158,7544
Bitcoin,91802,-1958,-2.09%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.50,-0.16,-0.10%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:20
