Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49632,53,0.11%,49579,49716,36618
S&P 500,7021,5,0.07%,7016,7025,4832
NASDAQ 100,25981,24,0.10%,25956,26399,16460
VIX,17.77,1.65,10.22%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
Nikkei 225,54085,-180,-0.33%,54265,54300,30560
Euro Stoxx 50,6028,12,0.20%,6016,6036,4540
DAX,25570,38,0.15%,25532,25599,19004
FTSE 100,10130,-10,-0.10%,10140,10158,7544
Bitcoin,92012,839,0.92%,91172,126230,74458
USD/INR,90.20,0.11,0.13%,90.09,91.08,83.76
USD/JPY,158.81,0.65,0.41%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 19:10
