Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49273,131,0.27%,49142,49716,36618
S&P 500,6953,43,0.62%,6910,7036,4832
NASDAQ 100,25703,232,0.91%,25471,26399,16460
VIX,18.08,-0.33,-1.79%,18.41,41.50,15.85
Dollar Index,98.77,-0.02,-0.02%,98.79,109.88,96.22
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,54075,765,1.44%,53310,54660,30560
Euro Stoxx 50,5951,68,1.17%,5882,6053,4540
DAX,24984,295,1.19%,24689,25641,19004
FTSE 100,10187,49,0.49%,10138,10257,7544
Bitcoin,89871,524,0.59%,89347,126230,74458
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
USD/JPY,158.69,0.40,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 16:46
