Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48967,-430,-0.87%,49397,49716,36618
S&P 500,6900,-76,-1.09%,6976,7036,4832
NASDAQ 100,25314,-374,-1.46%,25689,26399,16460
VIX,19.50,1.14,6.21%,18.36,41.50,15.85
Dollar Index,99.11,-0.26,-0.26%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53730,-100,-0.19%,53830,54660,30560
Euro Stoxx 50,5935,-93,-1.55%,6029,6053,4540
DAX,25141,-257,-1.01%,25398,25641,19004
FTSE 100,10191,-43,-0.43%,10235,10257,7544
Bitcoin,92905,-737,-0.79%,93642,126230,74458
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.89,-0.22,-0.14%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 19:50
