Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49565,-13,-0.03%,49579,49673,36618
S&P 500,7011,-5,-0.07%,7016,7025,4832
NASDAQ 100,25931,-25,-0.10%,25956,26399,16460
VIX,17.96,1.84,11.40%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
Nikkei 225,53935,-330,-0.61%,54265,54300,30560
Euro Stoxx 50,6024,8,0.14%,6016,6036,4540
DAX,25504,-28,-0.11%,25532,25599,19004
FTSE 100,10133,-7,-0.07%,10140,10158,7544
Bitcoin,92447,1275,1.40%,91172,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,158.90,0.74,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 15:00
