Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48989,-26,-0.05%,49015,49716,36618
S&P 500,7006,0,-0.01%,7007,7043,4832
NASDAQ 100,26182,26,0.10%,26156,26399,16460
VIX,18.48,-0.12,-0.65%,18.60,41.50,15.85
Dollar Index,96.12,-0.22,-0.22%,96.34,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53485,-300,-0.56%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24972,38,0.15%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,87931,-1244,-1.40%,89176,126230,74458
USD/INR,91.93,-0.07,-0.08%,92.00,92.19,83.76
USD/JPY,152.99,-0.42,-0.27%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 09:20
