Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48245,21,0.04%,48224,48870,36618
S&P 500,6910,23,0.34%,6887,6953,4832
NASDAQ 100,25705,131,0.51%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.55,-0.17,-0.17%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50550,95,0.19%,50455,52750,30560
Euro Stoxx 50,5767,7,0.12%,5760,5818,4540
DAX,24503,39,0.16%,24464,24891,19004
FTSE 100,9867,-30,-0.30%,9897,9930,7544
Bitcoin,89625,1010,1.14%,88615,126230,74458
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
USD/JPY,157.51,-0.21,-0.13%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 14:10
