Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,-34,-0.07%,49579,49673,36618
S&P 500,7007,-9,-0.13%,7016,7025,4832
NASDAQ 100,25902,-54,-0.21%,25956,26399,16460
VIX,17.96,1.84,11.40%,16.12,41.50,15.85
Dollar Index,98.93,0.04,0.04%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,53920,-345,-0.64%,54265,54300,30560
Euro Stoxx 50,6013,-3,-0.05%,6016,6036,4540
DAX,25505,-27,-0.11%,25532,25599,19004
FTSE 100,10135,-5,-0.05%,10140,10158,7544
Bitcoin,92142,969,1.06%,91172,126230,74458
USD/INR,90.19,0.10,0.11%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 15:45
