Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48700.00,226.00,0.47%,48474.00,48917.00,36708.00
S&P 500,6864.25,33.50,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25351.25,137.75,0.55%,25213.50,26399.00,16460.00
VIX,18.45,-0.10,-0.54%,18.55,41.50,15.85
Dollar Index,98.26,-0.14,-0.14%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50485.00,325.00,0.65%,50160.00,52750.00,30560.00
Euro Stoxx 50,5757.38,36.66,0.64%,5720.72,5818.07,4540.22
DAX,24290.00,73.00,0.30%,24217.00,24891.00,19004.00
FTSE 100,9744.68,95.66,0.99%,9649.02,9930.09,7544.83
Bitcoin,89488.80,1301.98,1.48%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.12,-0.72,-0.46%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 18:40
