Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48946,-58,-0.12%,49004,49716,36618
S&P 500,6908,-68,-0.99%,6976,7036,4832
NASDAQ 100,25388,-300,-1.17%,25689,26399,16460
VIX,19.07,0.71,3.87%,18.36,41.50,15.85
Dollar Index,99.07,0.02,0.02%,99.05,109.88,96.22
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53350,-480,-0.89%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25021,-51,-0.20%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92652,56,0.06%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,157.92,-0.21,-0.13%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 06:30
